sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Mosfellsbær,2020,A-hluti,veltufe,0.028883025046271164,0.05772819750429979,-0.028845172458028628,FALSE
Mosfellsbær,2020,A-hluti,veltufjarhlutfall,0.5662740049588798,1,-0.4337259950411202,FALSE
Mosfellsbær,2020,A og B-hluti,nettoskuldir,1.104955334916628,1,0.1049553349166279,TRUE
Mosfellsbær,2020,A og B-hluti,rekstrarnidurstada,0.018727725948590894,0,0.018727725948590894,TRUE
Mosfellsbær,2020,A og B-hluti,framlegd,0.04905994060646354,0.11049553349166279,-0.061435592885199244,FALSE
Mosfellsbær,2020,A og B-hluti,veltufe,0.03803897081955023,0.05524776674583139,-0.017208795926281162,FALSE
Mosfellsbær,2020,A og B-hluti,veltufjarhlutfall,0.5670197694468917,1,-0.4329802305531083,FALSE
Mosfellsbær,2021,A-hluti,nettoskuldir,1.171188340732678,1,0.17118834073267797,TRUE
Mosfellsbær,2021,A-hluti,rekstrarnidurstada,-0.02538396295392568,0,-0.02538396295392568,FALSE
Mosfellsbær,2021,A-hluti,framlegd,0.04956383257331583,0.1171188340732678,-0.06755500149995197,FALSE
Mosfellsbær,2021,A-hluti,veltufe,0.06922852408787009,0.0585594170366339,0.010669107051236186,TRUE
Mosfellsbær,2021,A-hluti,veltufjarhlutfall,0.768795344016583,1,-0.231204655983417,FALSE
Mosfellsbær,2021,A og B-hluti,nettoskuldir,1.1262571740297525,1,0.12625717402975245,TRUE
Mosfellsbær,2021,A og B-hluti,rekstrarnidurstada,-0.01722105682996164,0,-0.01722105682996164,FALSE
Mosfellsbær,2021,A og B-hluti,framlegd,0.06554013473494623,0.11262571740297525,-0.04708558266802902,FALSE
Mosfellsbær,2021,A og B-hluti,veltufe,0.07837535285662331,0.056312858701487625,0.022062494155135684,TRUE
Mosfellsbær,2021,A og B-hluti,veltufjarhlutfall,0.7519023058429424,1,-0.24809769415705762,FALSE
Mosfellsbær,2022,A-hluti,nettoskuldir,1.1810919745286546,1,0.18109197452865455,TRUE
Mosfellsbær,2022,A-hluti,rekstrarnidurstada,-0.055091489533276305,0,-0.055091489533276305,FALSE
Mosfellsbær,2022,A-hluti,framlegd,0.06540972371435874,0.11810919745286545,-0.05269947373850671,FALSE
Mosfellsbær,2022,A-hluti,veltufe,0.06323555212117747,0.059054598726432726,0.004180953394744745,TRUE
Mosfellsbær,2022,A-hluti,veltufjarhlutfall,0.5954440455720333,1,-0.40455595442796666,FALSE
Mosfellsbær,2022,A og B-hluti,nettoskuldir,1.1388736050670851,1,0.13887360506708513,TRUE
Mosfellsbær,2022,A og B-hluti,rekstrarnidurstada,-0.045579658362977324,0,-0.045579658362977324,FALSE
Mosfellsbær,2022,A og B-hluti,framlegd,0.08609151001923178,0.11388736050670852,-0.027795850487476736,FALSE
Mosfellsbær,2022,A og B-hluti,veltufe,0.07496342168817992,0.05694368025335426,0.01801974143482566,TRUE
Mosfellsbær,2022,A og B-hluti,veltufjarhlutfall,0.5794150496050547,1,-0.42058495039494526,FALSE
Mosfellsbær,2023,A-hluti,nettoskuldir,1.076136673270914,1,0.07613667327091389,TRUE
Mosfellsbær,2023,A-hluti,rekstrarnidurstada,-0.02912270322629535,0,-0.02912270322629535,FALSE
Mosfellsbær,2023,A-hluti,framlegd,0.12154702860333562,0.10761366732709139,0.013933361276244227,TRUE
Mosfellsbær,2023,A-hluti,veltufe,0.08581183881757412,0.053806833663545696,0.032005005154028425,TRUE
Mosfellsbær,2023,A-hluti,veltufjarhlutfall,0.6986022844534444,1,-0.3013977155465556,FALSE
Mosfellsbær,2023,A og B-hluti,nettoskuldir,1.022302552796764,1,0.022302552796763964,TRUE
Mosfellsbær,2023,A og B-hluti,rekstrarnidurstada,-0.021847440976955144,0,-0.021847440976955144,FALSE
Mosfellsbær,2023,A og B-hluti,framlegd,0.13219916192993986,0.1022302552796764,0.029968906650263458,TRUE
Mosfellsbær,2023,A og B-hluti,veltufe,0.09531812015620794,0.0511151276398382,0.04420299251636974,TRUE
Mosfellsbær,2023,A og B-hluti,veltufjarhlutfall,0.5753201267065182,1,-0.4246798732934818,FALSE
Múlaþing,2010,A-hluti,nettoskuldir,2.049900424054461,1,1.049900424054461,TRUE
Múlaþing,2010,A-hluti,rekstrarnidurstada,-0.12818732505809494,0,-0.12818732505809494,FALSE
Múlaþing,2010,A-hluti,framlegd,0.10596770319248533,0.2049900424054461,-0.09902233921296077,FALSE
Múlaþing,2010,A-hluti,veltufe,0.036449187655909716,0.10249502120272305,-0.06604583354681334,FALSE
Múlaþing,2010,A-hluti,veltufjarhlutfall,0.7964682023550722,1,-0.2035317976449278,FALSE
Múlaþing,2010,A og B-hluti,nettoskuldir,2.429277325296718,1,1.429277325296718,TRUE
Múlaþing,2010,A og B-hluti,rekstrarnidurstada,-0.16052077008742485,0,-0.16052077008742485,FALSE
Múlaþing,2010,A og B-hluti,framlegd,0.16241790399738856,0.24292773252967179,-0.08050982853228322,FALSE
Múlaþing,2010,A og B-hluti,veltufe,0.07706162401237676,0.12146386626483589,-0.04440224225245913,FALSE
Múlaþing,2010,A og B-hluti,veltufjarhlutfall,0.45999250834497996,1,-0.54000749165502,FALSE
Múlaþing,2011,A-hluti,nettoskuldir,1.7943165860259942,1,0.7943165860259942,TRUE
Múlaþing,2011,A-hluti,rekstrarnidurstada,-0.07407363254915361,0,-0.07407363254915361,FALSE
Múlaþing,2011,A-hluti,framlegd,0.15962969169155256,0.1794316586025994,-0.019801966911046853,FALSE
Múlaþing,2011,A-hluti,veltufe,0.08360442398319544,0.0897158293012997,-0.0061114053181042655,FALSE
Múlaþing,2011,A-hluti,veltufjarhlutfall,0.5462377416370696,1,-0.4537622583629304,FALSE
Múlaþing,2011,A og B-hluti,nettoskuldir,2.1595269896553,1,1.1595269896553,TRUE
Múlaþing,2011,A og B-hluti,rekstrarnidurstada,-0.07458411070992266,0,-0.07458411070992266,FALSE
Múlaþing,2011,A og B-hluti,framlegd,0.20705363993100662,0.21595269896553,-0.008899059034523371,FALSE
Múlaþing,2011,A og B-hluti,veltufe,0.11964536468782211,0.107976349482765,0.011669015205057115,TRUE
Múlaþing,2011,A og B-hluti,veltufjarhlutfall,0.5082556731521402,1,-0.49174432684785985,FALSE
Múlaþing,2012,A-hluti,nettoskuldir,1.6823628004876665,1,0.6823628004876665,TRUE
Múlaþing,2012,A-hluti,rekstrarnidurstada,-0.02842265585612585,0,-0.02842265585612585,FALSE
Múlaþing,2012,A-hluti,framlegd,0.18090570193009392,0.16823628004876665,0.012669421881327275,TRUE
Múlaþing,2012,A-hluti,veltufe,0.13034116082816685,0.08411814002438332,0.04622302080378353,TRUE
Múlaþing,2012,A-hluti,veltufjarhlutfall,0.6403829990411213,1,-0.3596170009588787,FALSE
Múlaþing,2012,A og B-hluti,nettoskuldir,2.029949058724427,1,1.0299490587244269,TRUE
Múlaþing,2012,A og B-hluti,rekstrarnidurstada,-0.019644412479448203,0,-0.019644412479448203,FALSE
Múlaþing,2012,A og B-hluti,framlegd,0.23712682758572143,0.20299490587244268,0.03413192171327875,TRUE
Múlaþing,2012,A og B-hluti,veltufe,0.17221037268552739,0.10149745293622134,0.07071291974930605,TRUE
Múlaþing,2012,A og B-hluti,veltufjarhlutfall,0.5595161412374425,1,-0.44048385876255747,FALSE
Múlaþing,2013,A-hluti,nettoskuldir,1.5844731410168436,1,0.5844731410168436,TRUE
Múlaþing,2013,A-hluti,rekstrarnidurstada,-0.022019924073680464,0,-0.022019924073680464,FALSE
Múlaþing,2013,A-hluti,framlegd,0.15503826567414852,0.15844731410168436,-0.003409048427535838,FALSE
Múlaþing,2013,A-hluti,veltufe,0.1031661542915939,0.07922365705084218,0.023942497240751717,TRUE
Múlaþing,2013,A-hluti,veltufjarhlutfall,0.5291664964579164,1,-0.47083350354208364,FALSE
Múlaþing,2013,A og B-hluti,nettoskuldir,1.9974541219072406,1,0.9974541219072406,TRUE
Múlaþing,2013,A og B-hluti,rekstrarnidurstada,-0.012175853149792937,0,-0.012175853149792937,FALSE
Múlaþing,2013,A og B-hluti,framlegd,0.20940716941323384,0.19974541219072406,0.009661757222509781,TRUE
Múlaþing,2013,A og B-hluti,veltufe,0.14439659604482075,0.09987270609536203,0.04452388994945872,TRUE
Múlaþing,2013,A og B-hluti,veltufjarhlutfall,0.597052151209987,1,-0.402947848790013,FALSE
Múlaþing,2014,A-hluti,nettoskuldir,1.4566396234559098,1,0.4566396234559098,TRUE
Múlaþing,2014,A-hluti,rekstrarnidurstada,0.00659699031131079,0,0.00659699031131079,TRUE
Múlaþing,2014,A-hluti,framlegd,0.1496998194035436,0.14566396234559098,0.004035857057952619,TRUE
Múlaþing,2014,A-hluti,veltufe,0.1100355929105124,0.07283198117279549,0.03720361173771691,TRUE
Múlaþing,2014,A-hluti,veltufjarhlutfall,0.4846597537734687,1,-0.5153402462265313,FALSE
Múlaþing,2014,A og B-hluti,nettoskuldir,1.9938572036198925,1,0.9938572036198925,TRUE
Múlaþing,2014,A og B-hluti,rekstrarnidurstada,0.02327626393729072,0,0.02327626393729072,TRUE
Múlaþing,2014,A og B-hluti,framlegd,0.2101917683661051,0.19938572036198926,0.010806048004115831,TRUE
Múlaþing,2014,A og B-hluti,veltufe,0.15190886311826654,0.09969286018099463,0.05221600293727191,TRUE
Múlaþing,2014,A og B-hluti,veltufjarhlutfall,0.6313237441818926,1,-0.36867625581810737,FALSE
Múlaþing,2015,A-hluti,nettoskuldir,1.3187199905875204,1,0.31871999058752043,TRUE
Múlaþing,2015,A-hluti,rekstrarnidurstada,0.006077750460367154,0,0.006077750460367154,TRUE
Múlaþing,2015,A-hluti,framlegd,0.12098504407929137,0.13187199905875205,-0.010886954979460683,FALSE
Múlaþing,2015,A-hluti,veltufe,0.07883807681619368,0.06593599952937602,0.012902077286817651,TRUE
Múlaþing,2015,A-hluti,veltufjarhlutfall,0.46945446483143777,1,-0.5305455351685622,FALSE
Múlaþing,2015,A og B-hluti,nettoskuldir,1.6688068707165258,1,0.6688068707165258,TRUE
Múlaþing,2015,A og B-hluti,rekstrarnidurstada,0.027724183688054623,0,0.027724183688054623,TRUE
Múlaþing,2015,A og B-hluti,framlegd,0.18458759496325386,0.16688068707165257,0.017706907891601287,TRUE
Múlaþing,2015,A og B-hluti,veltufe,0.12513797672268348,0.08344034353582629,0.041697633186857194,TRUE
Múlaþing,2015,A og B-hluti,veltufjarhlutfall,0.571554796592501,1,-0.42844520340749903,FALSE
Múlaþing,2016,A-hluti,nettoskuldir,1.183382583923496,1,0.18338258392349593,TRUE
Múlaþing,2016,A-hluti,rekstrarnidurstada,0.0247629574945667,0,0.0247629574945667,TRUE
Múlaþing,2016,A-hluti,framlegd,0.15204519340935577,0.1183382583923496,0.03370693501700617,TRUE
Múlaþing,2016,A-hluti,veltufe,0.12372106459727018,0.0591691291961748,0.06455193540109538,TRUE
Múlaþing,2016,A-hluti,veltufjarhlutfall,0.5160188107659576,1,-0.48398118923404243,FALSE
Múlaþing,2016,A og B-hluti,nettoskuldir,1.4945396871584442,1,0.4945396871584442,TRUE
Múlaþing,2016,A og B-hluti,rekstrarnidurstada,0.04758504627775459,0,0.04758504627775459,TRUE
Múlaþing,2016,A og B-hluti,framlegd,0.20808516791187198,0.14945396871584443,0.05863119919602755,TRUE
Múlaþing,2016,A og B-hluti,veltufe,0.16449013939294332,0.07472698435792222,0.08976315503502111,TRUE
Múlaþing,2016,A og B-hluti,veltufjarhlutfall,0.5682421382804751,1,-0.4317578617195249,FALSE
Múlaþing,2017,A-hluti,nettoskuldir,1.078104904459517,1,0.07810490445951701,TRUE
Múlaþing,2017,A-hluti,rekstrarnidurstada,0.02927005642287938,0,0.02927005642287938,TRUE
Múlaþing,2017,A-hluti,framlegd,0.1349875903220446,0.1078104904459517,0.027177099876092903,TRUE
Múlaþing,2017,A-hluti,veltufe,0.11154672920952134,0.05390524522297585,0.05764148398654549,TRUE
Múlaþing,2017,A-hluti,veltufjarhlutfall,0.6244385188403954,1,-0.37556148115960464,FALSE
Múlaþing,2017,A og B-hluti,nettoskuldir,1.3338005278501686,1,0.33380052785016856,TRUE
Múlaþing,2017,A og B-hluti,rekstrarnidurstada,0.051817152845443776,0,0.051817152845443776,TRUE
Múlaþing,2017,A og B-hluti,framlegd,0.1954011203377604,0.13338005278501686,0.06202106755274353,TRUE
Múlaþing,2017,A og B-hluti,veltufe,0.160149004523956,0.06669002639250843,0.09345897813144757,TRUE
Múlaþing,2017,A og B-hluti,veltufjarhlutfall,0.5412066107822049,1,-0.4587933892177951,FALSE
Múlaþing,2018,A-hluti,nettoskuldir,1.033094381044291,1,0.033094381044290966,TRUE
Múlaþing,2018,A-hluti,rekstrarnidurstada,0.03860745717314825,0,0.03860745717314825,TRUE
Múlaþing,2018,A-hluti,framlegd,0.13886356725060722,0.1033094381044291,0.03555412914617813,TRUE
Múlaþing,2018,A-hluti,veltufe,0.11706820229281542,0.05165471905221455,0.06541348324060087,TRUE
Múlaþing,2018,A-hluti,veltufjarhlutfall,0.6485951145862912,1,-0.35140488541370885,FALSE
Múlaþing,2018,A og B-hluti,nettoskuldir,1.2337362158063092,1,0.2337362158063092,TRUE
Múlaþing,2018,A og B-hluti,rekstrarnidurstada,0.0644003968504799,0,0.0644003968504799,TRUE
Múlaþing,2018,A og B-hluti,framlegd,0.2027675879155703,0.12337362158063092,0.07939396633493939,TRUE
Múlaþing,2018,A og B-hluti,veltufe,0.16753522291687448,0.06168681079031546,0.10584841212655902,TRUE
Múlaþing,2018,A og B-hluti,veltufjarhlutfall,0.5482645986555118,1,-0.4517354013444882,FALSE
Múlaþing,2019,A-hluti,nettoskuldir,0.996278365170811,1,-0.003721634829188969,FALSE
Múlaþing,2019,A-hluti,rekstrarnidurstada,0.030670803159686153,0,0.030670803159686153,TRUE
Múlaþing,2019,A-hluti,framlegd,0.10932291802399433,0.0996278365170811,0.009695081506913228,TRUE
Múlaþing,2019,A-hluti,veltufe,0.09704127088743379,0.04981391825854055,0.04722735262889324,TRUE
Múlaþing,2019,A-hluti,veltufjarhlutfall,0.6419348988683964,1,-0.3580651011316036,FALSE
Múlaþing,2019,A og B-hluti,nettoskuldir,1.12919236126227,1,0.12919236126227007,TRUE
Múlaþing,2019,A og B-hluti,rekstrarnidurstada,0.0640184658023433,0,0.0640184658023433,TRUE
Múlaþing,2019,A og B-hluti,framlegd,0.184051458839428,0.11291923612622701,0.071132222713201,TRUE
Múlaþing,2019,A og B-hluti,veltufe,0.16106812744722984,0.056459618063113504,0.10460850938411634,TRUE
Múlaþing,2019,A og B-hluti,veltufjarhlutfall,0.603465457957776,1,-0.39653454204222405,FALSE
Múlaþing,2020,A-hluti,nettoskuldir,1.0299637854964125,1,0.029963785496412543,TRUE
Múlaþing,2020,A-hluti,rekstrarnidurstada,0.007087917616565311,0,0.007087917616565311,TRUE
Múlaþing,2020,A-hluti,framlegd,0.03855491213163151,0.10299637854964125,-0.06444146641800974,FALSE
Múlaþing,2020,A-hluti,veltufe,0.02399819414323391,0.051498189274820624,-0.027499995131586713,FALSE
Múlaþing,2020,A-hluti,veltufjarhlutfall,0.6400354091132977,1,-0.3599645908867023,FALSE
Múlaþing,2020,A og B-hluti,nettoskuldir,1.1618199141374421,1,0.16181991413744212,TRUE
Múlaþing,2020,A og B-hluti,rekstrarnidurstada,0.03546568868724315,0,0.03546568868724315,TRUE
Múlaþing,2020,A og B-hluti,framlegd,0.11278171009124659,0.11618199141374422,-0.003400281322497631,FALSE
Múlaþing,2020,A og B-hluti,veltufe,0.08734119232254554,0.05809099570687211,0.029250196615673435,TRUE
Múlaþing,2020,A og B-hluti,veltufjarhlutfall,0.5335407646898238,1,-0.4664592353101762,FALSE
Múlaþing,2021,A-hluti,nettoskuldir,0.997991786822763,1,-0.0020082131772369838,FALSE
Múlaþing,2021,A-hluti,rekstrarnidurstada,-0.018112463199900796,0,-0.018112463199900796,FALSE
Múlaþing,2021,A-hluti,framlegd,0.046646354825252694,0.09979917868227631,-0.053152823857023614,FALSE
Múlaþing,2021,A-hluti,veltufe,0.06462922576586645,0.049899589341138154,0.014729636424728298,TRUE
Múlaþing,2021,A-hluti,veltufjarhlutfall,0.670238434886816,1,-0.329761565113184,FALSE
Múlaþing,2021,A og B-hluti,nettoskuldir,1.0653245035876142,1,0.06532450358761421,TRUE
Múlaþing,2021,A og B-hluti,rekstrarnidurstada,0.018712312339491576,0,0.018712312339491576,TRUE
Múlaþing,2021,A og B-hluti,framlegd,0.12802168624360663,0.10653245035876142,0.021489235884845206,TRUE
Múlaþing,2021,A og B-hluti,veltufe,0.13618328931776677,0.05326622517938071,0.08291706413838607,TRUE
Múlaþing,2021,A og B-hluti,veltufjarhlutfall,0.6430893809290857,1,-0.35691061907091426,FALSE
Múlaþing,2022,A-hluti,nettoskuldir,1.1184490519122552,1,0.11844905191225519,TRUE
Múlaþing,2022,A-hluti,rekstrarnidurstada,-0.04976917535046064,0,-0.04976917535046064,FALSE
Múlaþing,2022,A-hluti,framlegd,0.04913578147673081,0.11184490519122552,-0.0627091237144947,FALSE
Múlaþing,2022,A-hluti,veltufe,0.04247402429469284,0.05592245259561276,-0.01344842830091992,FALSE
Múlaþing,2022,A-hluti,veltufjarhlutfall,0.5663321948072626,1,-0.4336678051927374,FALSE
Múlaþing,2022,A og B-hluti,nettoskuldir,1.1638181031230506,1,0.16381810312305056,TRUE
Múlaþing,2022,A og B-hluti,rekstrarnidurstada,-0.003997676064355638,0,-0.003997676064355638,FALSE
Múlaþing,2022,A og B-hluti,framlegd,0.1397413192563845,0.11638181031230506,0.02335950894407944,TRUE
Múlaþing,2022,A og B-hluti,veltufe,0.12136839372625775,0.05819090515615253,0.06317748857010522,TRUE
Múlaþing,2022,A og B-hluti,veltufjarhlutfall,0.48127551411016134,1,-0.5187244858898387,FALSE
Múlaþing,2023,A-hluti,nettoskuldir,1.111858503215691,1,0.11185850321569091,TRUE
Múlaþing,2023,A-hluti,rekstrarnidurstada,-0.06111442954194588,0,-0.06111442954194588,FALSE
Múlaþing,2023,A-hluti,framlegd,0.055153094772744174,0.1111858503215691,-0.05603275554882492,FALSE
Múlaþing,2023,A-hluti,veltufe,0.059219373620755376,0.05559292516078455,0.0036264484599708297,TRUE
Múlaþing,2023,A-hluti,veltufjarhlutfall,0.6825224564076049,1,-0.3174775435923951,FALSE
Múlaþing,2023,A og B-hluti,nettoskuldir,1.1176632031712366,1,0.11766320317123657,TRUE
Múlaþing,2023,A og B-hluti,rekstrarnidurstada,6.925567443744687e-4,0,6.925567443744687e-4,TRUE
Múlaþing,2023,A og B-hluti,framlegd,0.14470808485520503,0.11176632031712366,0.03294176453808137,TRUE
Múlaþing,2023,A og B-hluti,veltufe,0.13752801305656545,0.05588316015856183,0.08164485289800362,TRUE
Múlaþing,2023,A og B-hluti,veltufjarhlutfall,0.6359806660288476,1,-0.3640193339711524,FALSE
Mýrdalshreppur,2010,A-hluti,nettoskuldir,0.6279058126558723,1,-0.3720941873441277,FALSE
Mýrdalshreppur,2010,A-hluti,rekstrarnidurstada,-0.02477070327370613,0,-0.02477070327370613,FALSE
Mýrdalshreppur,2010,A-hluti,framlegd,0.03685578924742581,0.06279058126558723,-0.025934792018161422,FALSE
Mýrdalshreppur,2010,A-hluti,veltufe,0.027722078434490212,0.031395290632793615,-0.0036732121983034036,FALSE
Mýrdalshreppur,2010,A-hluti,veltufjarhlutfall,1.936357969377021,1,0.936357969377021,TRUE
Mýrdalshreppur,2010,A og B-hluti,nettoskuldir,0.7610181067847849,1,-0.23898189321521512,FALSE
Mýrdalshreppur,2010,A og B-hluti,rekstrarnidurstada,-0.03674367749461174,0,-0.03674367749461174,FALSE
Mýrdalshreppur,2010,A og B-hluti,framlegd,0.0541704971512722,0.07610181067847849,-0.021931313527206286,FALSE
Mýrdalshreppur,2010,A og B-hluti,veltufe,0.03527696204866324,0.038050905339239244,-0.0027739432905760017,FALSE
Mýrdalshreppur,2010,A og B-hluti,veltufjarhlutfall,0.7004246614936523,1,-0.29957533850634765,FALSE
Mýrdalshreppur,2011,A-hluti,nettoskuldir,0.7307434753747074,1,-0.2692565246252926,FALSE
Mýrdalshreppur,2011,A-hluti,rekstrarnidurstada,-0.0444042320437897,0,-0.0444042320437897,FALSE
Mýrdalshreppur,2011,A-hluti,framlegd,0.020499726320938196,0.07307434753747075,-0.05257462121653255,FALSE
Mýrdalshreppur,2011,A-hluti,veltufe,-0.006370316885415817,0.03653717376873537,-0.04290749065415119,FALSE
Mýrdalshreppur,2011,A-hluti,veltufjarhlutfall,1.5390114028249409,1,0.5390114028249409,TRUE
Mýrdalshreppur,2011,A og B-hluti,nettoskuldir,0.8530807168263276,1,-0.14691928317367242,FALSE
Mýrdalshreppur,2011,A og B-hluti,rekstrarnidurstada,-0.049808241980451036,0,-0.049808241980451036,FALSE
Mýrdalshreppur,2011,A og B-hluti,framlegd,0.043574358799531816,0.08530807168263276,-0.04173371288310094,FALSE
Mýrdalshreppur,2011,A og B-hluti,veltufe,0.006002909123967318,0.04265403584131638,-0.03665112671734906,FALSE
Mýrdalshreppur,2011,A og B-hluti,veltufjarhlutfall,0.6684055047193602,1,-0.3315944952806398,FALSE
Mýrdalshreppur,2012,A-hluti,nettoskuldir,0.7410380611291543,1,-0.25896193887084573,FALSE
Mýrdalshreppur,2012,A-hluti,rekstrarnidurstada,-0.012090482497235598,0,-0.012090482497235598,FALSE
Mýrdalshreppur,2012,A-hluti,framlegd,0.10836911064643859,0.07410380611291542,0.034265304533523167,TRUE
Mýrdalshreppur,2012,A-hluti,veltufe,0.08410263825243583,0.03705190305645771,0.04705073519597812,TRUE
Mýrdalshreppur,2012,A-hluti,veltufjarhlutfall,2.1543551906293064,1,1.1543551906293064,TRUE
Mýrdalshreppur,2012,A og B-hluti,nettoskuldir,0.8512808605309199,1,-0.1487191394690801,FALSE
Mýrdalshreppur,2012,A og B-hluti,rekstrarnidurstada,-0.025493538713016742,0,-0.025493538713016742,FALSE
Mýrdalshreppur,2012,A og B-hluti,framlegd,0.12622308140916258,0.085128086053092,0.041094995356070585,TRUE
Mýrdalshreppur,2012,A og B-hluti,veltufe,0.09018942912067737,0.042564043026546,0.047625386094131375,TRUE
Mýrdalshreppur,2012,A og B-hluti,veltufjarhlutfall,0.8823611347561636,1,-0.11763886524383638,FALSE
Mýrdalshreppur,2013,A-hluti,nettoskuldir,0.576744027643516,1,-0.42325597235648404,FALSE
Mýrdalshreppur,2013,A-hluti,rekstrarnidurstada,0.035530416650919,0,0.035530416650919,TRUE
Mýrdalshreppur,2013,A-hluti,framlegd,0.1707547738245873,0.057674402764351596,0.11308037106023572,TRUE
Mýrdalshreppur,2013,A-hluti,veltufe,0.17465032995648608,0.028837201382175798,0.14581312857431028,TRUE
Mýrdalshreppur,2013,A-hluti,veltufjarhlutfall,3.548296688114317,1,2.548296688114317,TRUE
Mýrdalshreppur,2013,A og B-hluti,nettoskuldir,0.7101650361505356,1,-0.2898349638494644,FALSE
Mýrdalshreppur,2013,A og B-hluti,rekstrarnidurstada,0.025898084503517254,0,0.025898084503517254,TRUE
Mýrdalshreppur,2013,A og B-hluti,framlegd,0.1974631557172337,0.07101650361505356,0.12644665210218015,TRUE
Mýrdalshreppur,2013,A og B-hluti,veltufe,0.1881543297393024,0.03550825180752678,0.15264607793177562,TRUE
Mýrdalshreppur,2013,A og B-hluti,veltufjarhlutfall,1.6662248897135392,1,0.6662248897135392,TRUE
Mýrdalshreppur,2014,A-hluti,nettoskuldir,0.5398714357933676,1,-0.4601285642066324,FALSE
Mýrdalshreppur,2014,A-hluti,rekstrarnidurstada,0.07811928252359483,0,0.07811928252359483,TRUE
Mýrdalshreppur,2014,A-hluti,framlegd,0.12321415308388778,0.05398714357933676,0.06922700950455102,TRUE
Mýrdalshreppur,2014,A-hluti,veltufe,0.13885701005560894,0.02699357178966838,0.11186343826594056,TRUE
Mýrdalshreppur,2014,A-hluti,veltufjarhlutfall,3.6221796969042255,1,2.6221796969042255,TRUE
Mýrdalshreppur,2014,A og B-hluti,nettoskuldir,0.6578578924855842,1,-0.34214210751441576,FALSE
Mýrdalshreppur,2014,A og B-hluti,rekstrarnidurstada,0.06307607954093612,0,0.06307607954093612,TRUE
Mýrdalshreppur,2014,A og B-hluti,framlegd,0.12444867248983828,0.06578578924855842,0.058662883241279856,TRUE
Mýrdalshreppur,2014,A og B-hluti,veltufe,0.12561268351288243,0.03289289462427921,0.09271978888860322,TRUE
Mýrdalshreppur,2014,A og B-hluti,veltufjarhlutfall,1.5310511333999017,1,0.5310511333999017,TRUE
Mýrdalshreppur,2015,A-hluti,nettoskuldir,0.4772577781408126,1,-0.5227422218591874,FALSE
Mýrdalshreppur,2015,A-hluti,rekstrarnidurstada,0.07582713100426319,0,0.07582713100426319,TRUE
Mýrdalshreppur,2015,A-hluti,framlegd,0.08240078759452639,0.04772577781408126,0.03467500978044513,TRUE
Mýrdalshreppur,2015,A-hluti,veltufe,0.10009157076098311,0.02386288890704063,0.07622868185394249,TRUE
Mýrdalshreppur,2015,A-hluti,veltufjarhlutfall,1.7846083982573404,1,0.7846083982573404,TRUE
Mýrdalshreppur,2015,A og B-hluti,nettoskuldir,0.5751783652096879,1,-0.4248216347903121,FALSE
Mýrdalshreppur,2015,A og B-hluti,rekstrarnidurstada,0.08604643993344026,0,0.08604643993344026,TRUE
Mýrdalshreppur,2015,A og B-hluti,framlegd,0.15588565643143024,0.05751783652096879,0.09836781991046145,TRUE
Mýrdalshreppur,2015,A og B-hluti,veltufe,0.09898280417002832,0.028758918260484396,0.07022388590954393,TRUE
Mýrdalshreppur,2015,A og B-hluti,veltufjarhlutfall,1.5564573622155196,1,0.5564573622155196,TRUE
Mýrdalshreppur,2016,A-hluti,nettoskuldir,0.38918325008493504,1,-0.610816749915065,FALSE
Mýrdalshreppur,2016,A-hluti,rekstrarnidurstada,0.08558543187574558,0,0.08558543187574558,TRUE
Mýrdalshreppur,2016,A-hluti,framlegd,0.15503719070991245,0.0389183250084935,0.11611886570141895,TRUE
Mýrdalshreppur,2016,A-hluti,veltufe,0.17713295407724391,0.01945916250424675,0.15767379157299716,TRUE
Mýrdalshreppur,2016,A-hluti,veltufjarhlutfall,2.3098370468905887,1,1.3098370468905887,TRUE
Mýrdalshreppur,2016,A og B-hluti,nettoskuldir,0.4888830073489841,1,-0.511116992651016,FALSE
Mýrdalshreppur,2016,A og B-hluti,rekstrarnidurstada,0.08861812461673821,0,0.08861812461673821,TRUE
Mýrdalshreppur,2016,A og B-hluti,framlegd,0.1756116066308481,0.04888830073489841,0.12672330589594968,TRUE
Mýrdalshreppur,2016,A og B-hluti,veltufe,0.18163371533935016,0.024444150367449204,0.15718956497190095,TRUE
Mýrdalshreppur,2016,A og B-hluti,veltufjarhlutfall,1.9283316503370542,1,0.9283316503370542,TRUE
Mýrdalshreppur,2017,A-hluti,nettoskuldir,0.4781900596783746,1,-0.5218099403216254,FALSE
Mýrdalshreppur,2017,A-hluti,rekstrarnidurstada,0.10191059792824665,0,0.10191059792824665,TRUE
Mýrdalshreppur,2017,A-hluti,framlegd,0.14843450021801805,0.04781900596783746,0.10061549425018058,TRUE
Mýrdalshreppur,2017,A-hluti,veltufe,0.16055890717637336,0.02390950298391873,0.13664940419245464,TRUE
Mýrdalshreppur,2017,A-hluti,veltufjarhlutfall,1.5056750945849098,1,0.5056750945849098,TRUE
Mýrdalshreppur,2017,A og B-hluti,nettoskuldir,0.5685158398372304,1,-0.4314841601627696,FALSE
Mýrdalshreppur,2017,A og B-hluti,rekstrarnidurstada,0.10926274081592234,0,0.10926274081592234,TRUE
Mýrdalshreppur,2017,A og B-hluti,framlegd,0.18323186724102303,0.056851583983723045,0.1263802832573,TRUE
