sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Reykhólahreppur,2016,A og B-hluti,rekstrarnidurstada,0.07602482759645386,0,0.07602482759645386,TRUE
Reykhólahreppur,2016,A og B-hluti,framlegd,0.09598780082865588,-0.0063521249279202595,0.10233992575657613,TRUE
Reykhólahreppur,2016,A og B-hluti,veltufe,0.10554135637674887,-0.0031760624639601298,0.108717418840709,TRUE
Reykhólahreppur,2016,A og B-hluti,veltufjarhlutfall,2.6827453912435084,1,1.6827453912435084,TRUE
Reykhólahreppur,2017,A-hluti,nettoskuldir,-0.1670590457282658,1,-1.1670590457282657,FALSE
Reykhólahreppur,2017,A-hluti,rekstrarnidurstada,0.08080128272737745,0,0.08080128272737745,TRUE
Reykhólahreppur,2017,A-hluti,framlegd,0.14133113132546526,-0.01670590457282658,0.15803703589829185,TRUE
Reykhólahreppur,2017,A-hluti,veltufe,0.12236516728085703,-0.00835295228641329,0.1307181195672703,TRUE
Reykhólahreppur,2017,A-hluti,veltufjarhlutfall,2.5257980632332004,1,1.5257980632332004,TRUE
Reykhólahreppur,2017,A og B-hluti,nettoskuldir,-0.06642133913259433,1,-1.0664213391325943,FALSE
Reykhólahreppur,2017,A og B-hluti,rekstrarnidurstada,0.0884290989947815,0,0.0884290989947815,TRUE
Reykhólahreppur,2017,A og B-hluti,framlegd,0.12035144595578735,-0.006642133913259433,0.12699357986904677,TRUE
Reykhólahreppur,2017,A og B-hluti,veltufe,0.10188979390473506,-0.0033210669566297165,0.10521086086136477,TRUE
Reykhólahreppur,2017,A og B-hluti,veltufjarhlutfall,2.235616858237548,1,1.235616858237548,TRUE
Reykhólahreppur,2018,A-hluti,nettoskuldir,0.011279059242910554,1,-0.9887209407570895,FALSE
Reykhólahreppur,2018,A-hluti,rekstrarnidurstada,0.05783296176058032,0,0.05783296176058032,TRUE
Reykhólahreppur,2018,A-hluti,framlegd,0.002559835873442457,0.0011279059242910554,0.0014319299491514018,TRUE
Reykhólahreppur,2018,A-hluti,veltufe,0.010332175257085964,5.639529621455277e-4,0.009768222294940437,TRUE
Reykhólahreppur,2018,A-hluti,veltufjarhlutfall,2.063791946308725,1,1.0637919463087249,TRUE
Reykhólahreppur,2018,A og B-hluti,nettoskuldir,0.06437072703018176,1,-0.9356292729698182,FALSE
Reykhólahreppur,2018,A og B-hluti,rekstrarnidurstada,0.05210559093676888,0,0.05210559093676888,TRUE
Reykhólahreppur,2018,A og B-hluti,framlegd,-0.004182646878995053,0.006437072703018176,-0.010619719582013229,FALSE
Reykhólahreppur,2018,A og B-hluti,veltufe,-0.0023605552776388193,0.003218536351509088,-0.005579091629147907,FALSE
Reykhólahreppur,2018,A og B-hluti,veltufjarhlutfall,1.395249580640999,1,0.395249580640999,TRUE
Reykhólahreppur,2019,A-hluti,nettoskuldir,0.40475003485028554,1,-0.5952499651497145,FALSE
Reykhólahreppur,2019,A-hluti,rekstrarnidurstada,-0.012217175219249345,0,-0.012217175219249345,FALSE
Reykhólahreppur,2019,A-hluti,framlegd,-0.09733271272259882,0.040475003485028554,-0.13780771620762738,FALSE
Reykhólahreppur,2019,A-hluti,veltufe,-0.09595760315093836,0.020237501742514277,-0.11619510489345264,FALSE
Reykhólahreppur,2019,A-hluti,veltufjarhlutfall,1.1321829466182645,1,0.13218294661826446,TRUE
Reykhólahreppur,2019,A og B-hluti,nettoskuldir,0.34725037881670806,1,-0.6527496211832919,FALSE
Reykhólahreppur,2019,A og B-hluti,rekstrarnidurstada,-0.0016070720313459057,0,-0.0016070720313459057,FALSE
Reykhólahreppur,2019,A og B-hluti,framlegd,-0.04737803485805617,0.034725037881670806,-0.08210307273972697,FALSE
Reykhólahreppur,2019,A og B-hluti,veltufe,-0.051965349514630284,0.017362518940835403,-0.06932786845546568,FALSE
Reykhólahreppur,2019,A og B-hluti,veltufjarhlutfall,1.0459594387996698,1,0.045959438799669794,TRUE
Reykhólahreppur,2020,A-hluti,nettoskuldir,0.1781858630646622,1,-0.8218141369353378,FALSE
Reykhólahreppur,2020,A-hluti,rekstrarnidurstada,-0.0195445001328947,0,-0.0195445001328947,FALSE
Reykhólahreppur,2020,A-hluti,framlegd,0.09957794180012247,0.017818586306466218,0.08175935549365626,TRUE
Reykhólahreppur,2020,A-hluti,veltufe,0.09696808938486298,0.008909293153233109,0.08805879623162988,TRUE
Reykhólahreppur,2020,A-hluti,veltufjarhlutfall,0.8554050037234538,1,-0.14459499627654615,FALSE
Reykhólahreppur,2020,A og B-hluti,nettoskuldir,0.14290146256374933,1,-0.8570985374362506,FALSE
Reykhólahreppur,2020,A og B-hluti,rekstrarnidurstada,-0.024130909983576157,0,-0.024130909983576157,FALSE
Reykhólahreppur,2020,A og B-hluti,framlegd,0.08767292651865362,0.014290146256374934,0.07338278026227868,TRUE
Reykhólahreppur,2020,A og B-hluti,veltufe,0.07778062633364867,0.007145073128187467,0.07063555320546121,TRUE
Reykhólahreppur,2020,A og B-hluti,veltufjarhlutfall,1.1011191337739983,1,0.10111913377399828,TRUE
Reykhólahreppur,2021,A-hluti,nettoskuldir,0.1960547799998422,1,-0.8039452200001578,FALSE
Reykhólahreppur,2021,A-hluti,rekstrarnidurstada,-0.007963219081977673,0,-0.007963219081977673,FALSE
Reykhólahreppur,2021,A-hluti,framlegd,0.043341678016515624,0.01960547799998422,0.023736200016531404,TRUE
Reykhólahreppur,2021,A-hluti,veltufe,0.048038417941110384,0.00980273899999211,0.038235678941118276,TRUE
Reykhólahreppur,2021,A-hluti,veltufjarhlutfall,1.1168599677108146,1,0.11685996771081464,TRUE
Reykhólahreppur,2021,A og B-hluti,nettoskuldir,0.14033823625778083,1,-0.8596617637422191,FALSE
Reykhólahreppur,2021,A og B-hluti,rekstrarnidurstada,0.005189995491628981,0,0.005189995491628981,TRUE
Reykhólahreppur,2021,A og B-hluti,framlegd,0.08558301038385298,0.014033823625778083,0.0715491867580749,TRUE
Reykhólahreppur,2021,A og B-hluti,veltufe,0.08032189843391188,0.0070169118128890415,0.07330498662102283,TRUE
Reykhólahreppur,2021,A og B-hluti,veltufjarhlutfall,1.156965284158533,1,0.15696528415853295,TRUE
Reykhólahreppur,2022,A-hluti,nettoskuldir,0.016219342858238277,1,-0.9837806571417618,FALSE
Reykhólahreppur,2022,A-hluti,rekstrarnidurstada,0.06586231651835724,0,0.06586231651835724,TRUE
Reykhólahreppur,2022,A-hluti,framlegd,0.10909800117019308,0.0016219342858238277,0.10747606688436925,TRUE
Reykhólahreppur,2022,A-hluti,veltufe,0.11347372316432211,8.109671429119139e-4,0.1126627560214102,TRUE
Reykhólahreppur,2022,A-hluti,veltufjarhlutfall,2.255992731847089,1,1.2559927318470891,TRUE
Reykhólahreppur,2022,A og B-hluti,nettoskuldir,0.014368697886949142,1,-0.9856313021130508,FALSE
Reykhólahreppur,2022,A og B-hluti,rekstrarnidurstada,0.06574652361524896,0,0.06574652361524896,TRUE
Reykhólahreppur,2022,A og B-hluti,framlegd,0.12204582831881321,0.0014368697886949142,0.1206089585301183,TRUE
Reykhólahreppur,2022,A og B-hluti,veltufe,0.11837783670005418,7.184348943474571e-4,0.11765940180570672,TRUE
Reykhólahreppur,2022,A og B-hluti,veltufjarhlutfall,2.096400075987842,1,1.0964000759878418,TRUE
Reykhólahreppur,2023,A-hluti,nettoskuldir,-0.0809365300425298,1,-1.0809365300425298,FALSE
Reykhólahreppur,2023,A-hluti,rekstrarnidurstada,0.09263816615783399,0,0.09263816615783399,TRUE
Reykhólahreppur,2023,A-hluti,framlegd,0.15279878593331375,-0.008093653004252981,0.16089243893756675,TRUE
Reykhólahreppur,2023,A-hluti,veltufe,0.166179749317712,-0.0040468265021264905,0.1702265758198385,TRUE
Reykhólahreppur,2023,A-hluti,veltufjarhlutfall,2.702923955307466,1,1.7029239553074662,TRUE
Reykhólahreppur,2023,A og B-hluti,nettoskuldir,-0.07990257946899515,1,-1.0799025794689951,FALSE
Reykhólahreppur,2023,A og B-hluti,rekstrarnidurstada,0.09177109613997629,0,0.09177109613997629,TRUE
Reykhólahreppur,2023,A og B-hluti,framlegd,0.14824577219508148,-0.007990257946899514,0.15623603014198098,TRUE
Reykhólahreppur,2023,A og B-hluti,veltufe,0.15357470958436006,-0.003995128973449757,0.15756983855780982,TRUE
Reykhólahreppur,2023,A og B-hluti,veltufjarhlutfall,2.625595356601375,1,1.6255953566013752,TRUE
Reykjanesbær,2010,A-hluti,nettoskuldir,3.399534181423029,1,2.399534181423029,TRUE
Reykjanesbær,2010,A-hluti,rekstrarnidurstada,0.2542835221106891,0,0.2542835221106891,TRUE
Reykjanesbær,2010,A-hluti,framlegd,0.04855061758723793,0.3399534181423029,-0.29140280055506496,FALSE
Reykjanesbær,2010,A-hluti,veltufe,-0.03833431266446677,0.16997670907115145,-0.20831102173561822,FALSE
Reykjanesbær,2010,A-hluti,veltufjarhlutfall,0.47428269768291015,1,-0.5257173023170898,FALSE
Reykjanesbær,2010,A og B-hluti,nettoskuldir,3.147092505289178,1,2.147092505289178,TRUE
Reykjanesbær,2010,A og B-hluti,rekstrarnidurstada,-0.05080470504227153,0,-0.05080470504227153,FALSE
Reykjanesbær,2010,A og B-hluti,framlegd,0.1782376503700115,0.3147092505289178,-0.1364716001589063,FALSE
Reykjanesbær,2010,A og B-hluti,veltufe,0.05984600802142913,0.1573546252644589,-0.09750861724302977,FALSE
Reykjanesbær,2010,A og B-hluti,veltufjarhlutfall,0.4290165365129379,1,-0.5709834634870621,FALSE
Reykjanesbær,2011,A-hluti,nettoskuldir,2.646144863666815,1,1.646144863666815,TRUE
Reykjanesbær,2011,A-hluti,rekstrarnidurstada,0.37575398557390305,0,0.37575398557390305,TRUE
Reykjanesbær,2011,A-hluti,framlegd,0.10621892034207249,0.2646144863666815,-0.15839556602460902,FALSE
Reykjanesbær,2011,A-hluti,veltufe,0.11719274156283942,0.13230724318334075,-0.015114501620501333,FALSE
Reykjanesbær,2011,A-hluti,veltufjarhlutfall,0.5000515019036891,1,-0.4999484980963109,FALSE
Reykjanesbær,2011,A og B-hluti,nettoskuldir,2.620841756478038,1,1.620841756478038,TRUE
Reykjanesbær,2011,A og B-hluti,rekstrarnidurstada,0.1741322625528932,0,0.1741322625528932,TRUE
Reykjanesbær,2011,A og B-hluti,framlegd,0.19687790145155545,0.2620841756478038,-0.06520627419624833,FALSE
Reykjanesbær,2011,A og B-hluti,veltufe,0.14103035381288753,0.1310420878239019,0.00998826598898564,TRUE
Reykjanesbær,2011,A og B-hluti,veltufjarhlutfall,0.7327713441725509,1,-0.26722865582744915,FALSE
Reykjanesbær,2012,A-hluti,nettoskuldir,1.942372094386364,1,0.942372094386364,TRUE
Reykjanesbær,2012,A-hluti,rekstrarnidurstada,0.05755504193690237,0,0.05755504193690237,TRUE
Reykjanesbær,2012,A-hluti,framlegd,0.10211853863530185,0.1942372094386364,-0.09211867080333455,FALSE
Reykjanesbær,2012,A-hluti,veltufe,0.04115528652018235,0.0971186047193182,-0.05596331819913585,FALSE
Reykjanesbær,2012,A-hluti,veltufjarhlutfall,1.043685969313885,1,0.04368596931388491,TRUE
Reykjanesbær,2012,A og B-hluti,nettoskuldir,2.070790817518502,1,1.070790817518502,TRUE
Reykjanesbær,2012,A og B-hluti,rekstrarnidurstada,-0.01975151150838043,0,-0.01975151150838043,FALSE
Reykjanesbær,2012,A og B-hluti,framlegd,0.20147748222318612,0.2070790817518502,-0.00560159952866407,FALSE
Reykjanesbær,2012,A og B-hluti,veltufe,0.10335057664031984,0.1035395408759251,-1.8896423560525732e-4,FALSE
Reykjanesbær,2012,A og B-hluti,veltufjarhlutfall,1.5946793718599725,1,0.5946793718599725,TRUE
Reykjanesbær,2013,A-hluti,nettoskuldir,2.13373100708763,1,1.13373100708763,TRUE
Reykjanesbær,2013,A-hluti,rekstrarnidurstada,0.0077095592429212365,0,0.0077095592429212365,TRUE
Reykjanesbær,2013,A-hluti,framlegd,0.049616182257301605,0.213373100708763,-0.1637569184514614,FALSE
Reykjanesbær,2013,A-hluti,veltufe,0.04398020732290658,0.1066865503543815,-0.06270634303147493,FALSE
Reykjanesbær,2013,A-hluti,veltufjarhlutfall,0.6130811961698104,1,-0.3869188038301896,FALSE
Reykjanesbær,2013,A og B-hluti,nettoskuldir,2.113811059214714,1,1.1138110592147141,TRUE
Reykjanesbær,2013,A og B-hluti,rekstrarnidurstada,-0.04928815862304687,0,-0.04928815862304687,FALSE
Reykjanesbær,2013,A og B-hluti,framlegd,0.17601524751358363,0.2113811059214714,-0.03536585840788778,FALSE
Reykjanesbær,2013,A og B-hluti,veltufe,0.138695098073447,0.1056905529607357,0.03300454511271128,TRUE
Reykjanesbær,2013,A og B-hluti,veltufjarhlutfall,1.1523256212161257,1,0.1523256212161257,TRUE
Reykjanesbær,2014,A-hluti,nettoskuldir,1.9810384795596243,1,0.9810384795596243,TRUE
Reykjanesbær,2014,A-hluti,rekstrarnidurstada,-0.16547201600532935,0,-0.16547201600532935,FALSE
Reykjanesbær,2014,A-hluti,framlegd,-2.8092508425189345e-4,0.19810384795596242,-0.19838477304021432,FALSE
Reykjanesbær,2014,A-hluti,veltufe,0.020033136856653363,0.09905192397798121,-0.07901878712132784,FALSE
Reykjanesbær,2014,A-hluti,veltufjarhlutfall,0.39023598455654923,1,-0.6097640154434507,FALSE
Reykjanesbær,2014,A og B-hluti,nettoskuldir,1.9474916224949703,1,0.9474916224949703,TRUE
Reykjanesbær,2014,A og B-hluti,rekstrarnidurstada,-0.06982891445357337,0,-0.06982891445357337,FALSE
Reykjanesbær,2014,A og B-hluti,framlegd,0.16109248061806347,0.19474916224949704,-0.033656681631433566,FALSE
Reykjanesbær,2014,A og B-hluti,veltufe,0.12436157698395893,0.09737458112474852,0.02698699585921041,TRUE
Reykjanesbær,2014,A og B-hluti,veltufjarhlutfall,1.1223318689454134,1,0.12233186894541337,TRUE
Reykjanesbær,2015,A-hluti,nettoskuldir,1.5356807989198094,1,0.5356807989198094,TRUE
Reykjanesbær,2015,A-hluti,rekstrarnidurstada,-0.18268511080099215,0,-0.18268511080099215,FALSE
Reykjanesbær,2015,A-hluti,framlegd,0.09464008927736367,0.15356807989198093,-0.05892799061461726,FALSE
Reykjanesbær,2015,A-hluti,veltufe,0.10344297172308399,0.07678403994599046,0.026658931777093525,TRUE
Reykjanesbær,2015,A-hluti,veltufjarhlutfall,0.6665563738038903,1,-0.3334436261961097,FALSE
Reykjanesbær,2015,A og B-hluti,nettoskuldir,1.819961417044447,1,0.8199614170444469,TRUE
Reykjanesbær,2015,A og B-hluti,rekstrarnidurstada,-0.06510436500377126,0,-0.06510436500377126,FALSE
Reykjanesbær,2015,A og B-hluti,framlegd,0.19585752620333882,0.1819961417044447,0.013861384498894125,TRUE
Reykjanesbær,2015,A og B-hluti,veltufe,0.15781206625084426,0.09099807085222235,0.06681399539862191,TRUE
Reykjanesbær,2015,A og B-hluti,veltufjarhlutfall,0.955048641340917,1,-0.04495135865908295,FALSE
Reykjanesbær,2016,A-hluti,nettoskuldir,1.2318072913314528,1,0.23180729133145284,TRUE
Reykjanesbær,2016,A-hluti,rekstrarnidurstada,-0.14718429490220228,0,-0.14718429490220228,FALSE
Reykjanesbær,2016,A-hluti,framlegd,0.13908500733984736,0.12318072913314529,0.015904278206702066,TRUE
Reykjanesbær,2016,A-hluti,veltufe,0.17936094701504704,0.061590364566572645,0.1177705824484744,TRUE
Reykjanesbær,2016,A-hluti,veltufjarhlutfall,1.2765726896032457,1,0.27657268960324566,TRUE
Reykjanesbær,2016,A og B-hluti,nettoskuldir,1.6348168732596726,1,0.6348168732596726,TRUE
Reykjanesbær,2016,A og B-hluti,rekstrarnidurstada,-0.039600790697681465,0,-0.039600790697681465,FALSE
Reykjanesbær,2016,A og B-hluti,framlegd,0.21486991661944568,0.16348168732596727,0.051388229293478416,TRUE
Reykjanesbær,2016,A og B-hluti,veltufe,0.21863804975133289,0.08174084366298363,0.13689720608834927,TRUE
Reykjanesbær,2016,A og B-hluti,veltufjarhlutfall,1.0371125959936518,1,0.0371125959936518,TRUE
Reykjanesbær,2017,A-hluti,nettoskuldir,1.2098003127453418,1,0.20980031274534183,TRUE
Reykjanesbær,2017,A-hluti,rekstrarnidurstada,0.027897083282496467,0,0.027897083282496467,TRUE
Reykjanesbær,2017,A-hluti,framlegd,0.18630842604088144,0.12098003127453419,0.06532839476634725,TRUE
Reykjanesbær,2017,A-hluti,veltufe,0.22901499806279624,0.060490015637267094,0.16852498242552916,TRUE
Reykjanesbær,2017,A-hluti,veltufjarhlutfall,1.7925905772085653,1,0.7925905772085653,TRUE
Reykjanesbær,2017,A og B-hluti,nettoskuldir,1.3031010006726582,1,0.3031010006726582,TRUE
Reykjanesbær,2017,A og B-hluti,rekstrarnidurstada,0.016276537990346587,0,0.016276537990346587,TRUE
Reykjanesbær,2017,A og B-hluti,framlegd,0.24263510985123418,0.13031010006726582,0.11232500978396837,TRUE
Reykjanesbær,2017,A og B-hluti,veltufe,0.24494894825933977,0.06515505003363291,0.17979389822570685,TRUE
Reykjanesbær,2017,A og B-hluti,veltufjarhlutfall,0.999292571521555,1,-7.074284784449603e-4,FALSE
Reykjanesbær,2018,A-hluti,nettoskuldir,1.0707702745386032,1,0.07077027453860318,TRUE
Reykjanesbær,2018,A-hluti,rekstrarnidurstada,0.09207149770173916,0,0.09207149770173916,TRUE
Reykjanesbær,2018,A-hluti,framlegd,0.22501149106487103,0.10707702745386032,0.11793446361101072,TRUE
Reykjanesbær,2018,A-hluti,veltufe,0.24445400889238267,0.05353851372693016,0.1909154951654525,TRUE
Reykjanesbær,2018,A-hluti,veltufjarhlutfall,1.3131859775834354,1,0.31318597758343536,TRUE
Reykjanesbær,2018,A og B-hluti,nettoskuldir,1.202420782130557,1,0.20242078213055703,TRUE
Reykjanesbær,2018,A og B-hluti,rekstrarnidurstada,0.059297796312119816,0,0.059297796312119816,TRUE
Reykjanesbær,2018,A og B-hluti,framlegd,0.28357522207552366,0.1202420782130557,0.16333314386246794,TRUE
Reykjanesbær,2018,A og B-hluti,veltufe,0.2496764835288434,0.06012103910652785,0.18955544442231553,TRUE
Reykjanesbær,2018,A og B-hluti,veltufjarhlutfall,2.0707399734927034,1,1.0707399734927034,TRUE
Reykjanesbær,2019,A-hluti,nettoskuldir,0.7263878094593944,1,-0.2736121905406056,FALSE
Reykjanesbær,2019,A-hluti,rekstrarnidurstada,0.1941230966903127,0,0.1941230966903127,TRUE
Reykjanesbær,2019,A-hluti,framlegd,0.23427993573202877,0.07263878094593944,0.16164115478608931,TRUE
Reykjanesbær,2019,A-hluti,veltufe,0.04671728502817528,0.03631939047296972,0.01039789455520556,TRUE
Reykjanesbær,2019,A-hluti,veltufjarhlutfall,1.6348171909865885,1,0.6348171909865885,TRUE
Reykjanesbær,2019,A og B-hluti,nettoskuldir,0.9507384105526846,1,-0.0492615894473154,FALSE
Reykjanesbær,2019,A og B-hluti,rekstrarnidurstada,0.13247575286075233,0,0.13247575286075233,TRUE
Reykjanesbær,2019,A og B-hluti,framlegd,0.2961195626508602,0.09507384105526846,0.20104572159559175,TRUE
Reykjanesbær,2019,A og B-hluti,veltufe,0.10679065167024368,0.04753692052763423,0.05925373114260945,TRUE
Reykjanesbær,2019,A og B-hluti,veltufjarhlutfall,2.097102576234808,1,1.097102576234808,TRUE
Reykjanesbær,2020,A-hluti,nettoskuldir,0.8387753795489227,1,-0.16122462045107733,FALSE
Reykjanesbær,2020,A-hluti,rekstrarnidurstada,0.16028779909063992,0,0.16028779909063992,TRUE
Reykjanesbær,2020,A-hluti,framlegd,0.07993781734771983,0.08387753795489226,-0.003939720607172431,FALSE
Reykjanesbær,2020,A-hluti,veltufe,0.1014584887482612,0.04193876897744613,0.05951971977081507,TRUE
Reykjanesbær,2020,A-hluti,veltufjarhlutfall,1.6859071182141454,1,0.6859071182141454,TRUE
Reykjanesbær,2020,A og B-hluti,nettoskuldir,1.058146272137308,1,0.05814627213730805,TRUE
Reykjanesbær,2020,A og B-hluti,rekstrarnidurstada,0.10878526306020385,0,0.10878526306020385,TRUE
Reykjanesbær,2020,A og B-hluti,framlegd,0.17679178550490185,0.1058146272137308,0.07097715829117104,TRUE
Reykjanesbær,2020,A og B-hluti,veltufe,0.13270544347161634,0.0529073136068654,0.07979812986475093,TRUE
Reykjanesbær,2020,A og B-hluti,veltufjarhlutfall,2.0422599982939977,1,1.0422599982939977,TRUE
Reykjanesbær,2021,A-hluti,nettoskuldir,0.8290116294359793,1,-0.17098837056402072,FALSE
Reykjanesbær,2021,A-hluti,rekstrarnidurstada,0.14268197711812608,0,0.14268197711812608,TRUE
Reykjanesbær,2021,A-hluti,framlegd,0.0030216389286614946,0.08290116294359792,-0.07987952401493643,FALSE
Reykjanesbær,2021,A-hluti,veltufe,0.04757864581906764,0.04145058147179896,0.006128064347268682,TRUE
Reykjanesbær,2021,A-hluti,veltufjarhlutfall,0.8052958463469745,1,-0.1947041536530255,FALSE
Reykjanesbær,2021,A og B-hluti,nettoskuldir,1.0313719669374226,1,0.03137196693742261,TRUE
Reykjanesbær,2021,A og B-hluti,rekstrarnidurstada,0.06083641340435199,0,0.06083641340435199,TRUE
Reykjanesbær,2021,A og B-hluti,framlegd,0.13549399615187815,0.10313719669374226,0.032356799458135896,TRUE
Reykjanesbær,2021,A og B-hluti,veltufe,0.1104482153734305,0.05156859834687113,0.05887961702655937,TRUE
Reykjanesbær,2021,A og B-hluti,veltufjarhlutfall,1.2220084609281021,1,0.2220084609281021,TRUE
Reykjanesbær,2022,A-hluti,nettoskuldir,0.7213914006954505,1,-0.2786085993045495,FALSE
Reykjanesbær,2022,A-hluti,rekstrarnidurstada,0.047805877118832815,0,0.047805877118832815,TRUE
Reykjanesbær,2022,A-hluti,framlegd,0.09269366193888554,0.07213914006954505,0.02055452186934048,TRUE
Reykjanesbær,2022,A-hluti,veltufe,0.11853820842332735,0.03606957003477253,0.08246863838855482,TRUE
Reykjanesbær,2022,A-hluti,veltufjarhlutfall,0.8246716923109946,1,-0.17532830768900542,FALSE
Reykjanesbær,2022,A og B-hluti,nettoskuldir,0.9607948232761614,1,-0.03920517672383861,FALSE
Reykjanesbær,2022,A og B-hluti,rekstrarnidurstada,0.0027447740629432727,0,0.0027447740629432727,TRUE
Reykjanesbær,2022,A og B-hluti,framlegd,0.20491932494475465,0.09607948232761614,0.10883984261713851,TRUE
Reykjanesbær,2022,A og B-hluti,veltufe,0.20319753504658583,0.04803974116380807,0.15515779388277776,TRUE
Reykjanesbær,2022,A og B-hluti,veltufjarhlutfall,1.3112559353984008,1,0.3112559353984008,TRUE
Reykjanesbær,2023,A-hluti,nettoskuldir,0.7013190864727268,1,-0.2986809135272732,FALSE
Reykjanesbær,2023,A-hluti,rekstrarnidurstada,0.06335032403234385,0,0.06335032403234385,TRUE
Reykjanesbær,2023,A-hluti,framlegd,0.12072546097169189,0.07013190864727267,0.050593552324419214,TRUE
Reykjanesbær,2023,A-hluti,veltufe,0.1586511814284627,0.035065954323636336,0.12358522710482638,TRUE
Reykjanesbær,2023,A-hluti,veltufjarhlutfall,0.5724430226354577,1,-0.42755697736454235,FALSE
Reykjanesbær,2023,A og B-hluti,nettoskuldir,0.8924881030549744,1,-0.10751189694502561,FALSE
Reykjanesbær,2023,A og B-hluti,rekstrarnidurstada,0.0274543434308991,0,0.0274543434308991,TRUE
Reykjanesbær,2023,A og B-hluti,framlegd,0.21951238386524646,0.08924881030549744,0.13026357355974902,TRUE
Reykjanesbær,2023,A og B-hluti,veltufe,0.2300540804155989,0.04462440515274872,0.1854296752628502,TRUE
Reykjanesbær,2023,A og B-hluti,veltufjarhlutfall,1.0295534202062497,1,0.029553420206249736,TRUE
Reykjavíkurborg,2010,A-hluti,nettoskuldir,0.25394685659044003,1,-0.74605314340956,FALSE
Reykjavíkurborg,2010,A-hluti,rekstrarnidurstada,0.03967498176559156,0,0.03967498176559156,TRUE
Reykjavíkurborg,2010,A-hluti,framlegd,0.045581420682507555,0.025394685659044004,0.02018673502346355,TRUE
Reykjavíkurborg,2010,A-hluti,veltufe,0.10134276034443933,0.012697342829522002,0.08864541751491732,TRUE
Reykjavíkurborg,2010,A-hluti,veltufjarhlutfall,2.4178547359603013,1,1.4178547359603013,TRUE
Reykjavíkurborg,2010,A og B-hluti,nettoskuldir,2.7765521607118635,1,1.7765521607118635,TRUE
Reykjavíkurborg,2010,A og B-hluti,rekstrarnidurstada,-0.21445844476967024,0,-0.21445844476967024,FALSE
Reykjavíkurborg,2010,A og B-hluti,framlegd,0.21131994034228646,0.2776552160711864,-0.06633527572889991,FALSE
Reykjavíkurborg,2010,A og B-hluti,veltufe,0.18960730934579315,0.1388276080355932,0.05077970131019996,TRUE
Reykjavíkurborg,2010,A og B-hluti,veltufjarhlutfall,1.0458438874410558,1,0.04584388744105583,TRUE
Reykjavíkurborg,2011,A-hluti,nettoskuldir,0.3574276906220958,1,-0.6425723093779042,FALSE
Reykjavíkurborg,2011,A-hluti,rekstrarnidurstada,0.010404028739124875,0,0.010404028739124875,TRUE
Reykjavíkurborg,2011,A-hluti,framlegd,0.010679128573705872,0.03574276906220958,-0.025063640488503708,FALSE
Reykjavíkurborg,2011,A-hluti,veltufe,0.10020544373998833,0.01787138453110479,0.08233405920888354,TRUE
Reykjavíkurborg,2011,A-hluti,veltufjarhlutfall,1.873252420667037,1,0.8732524206670369,TRUE
Reykjavíkurborg,2011,A og B-hluti,nettoskuldir,2.5172459099296947,1,1.5172459099296947,TRUE
Reykjavíkurborg,2011,A og B-hluti,rekstrarnidurstada,0.02475115140781736,0,0.02475115140781736,TRUE
Reykjavíkurborg,2011,A og B-hluti,framlegd,0.23299140865658916,0.25172459099296945,-0.0187331823363803,FALSE
Reykjavíkurborg,2011,A og B-hluti,veltufe,0.24122434694607772,0.12586229549648473,0.115362051449593,TRUE
Reykjavíkurborg,2011,A og B-hluti,veltufjarhlutfall,0.9121712878710234,1,-0.08782871212897658,FALSE
Reykjavíkurborg,2012,A-hluti,nettoskuldir,0.36165930477266856,1,-0.6383406952273314,FALSE
Reykjavíkurborg,2012,A-hluti,rekstrarnidurstada,-0.006828380058746727,0,-0.006828380058746727,FALSE
Reykjavíkurborg,2012,A-hluti,framlegd,0.04820629411934789,0.03616593047726686,0.012040363642081033,TRUE
Reykjavíkurborg,2012,A-hluti,veltufe,0.09787942504058761,0.01808296523863343,0.07979645980195418,TRUE
Reykjavíkurborg,2012,A-hluti,veltufjarhlutfall,1.8553480096979897,1,0.8553480096979897,TRUE
Reykjavíkurborg,2012,A og B-hluti,nettoskuldir,2.219982557684859,1,1.219982557684859,TRUE
Reykjavíkurborg,2012,A og B-hluti,rekstrarnidurstada,0.019412154005214868,0,0.019412154005214868,TRUE
Reykjavíkurborg,2012,A og B-hluti,framlegd,0.2713842842641059,0.22199825576848592,0.04938602849561996,TRUE
Reykjavíkurborg,2012,A og B-hluti,veltufe,0.24473731497212728,0.11099912788424296,0.13373818708788432,TRUE
Reykjavíkurborg,2012,A og B-hluti,veltufjarhlutfall,0.8687231682946065,1,-0.1312768317053935,FALSE
Reykjavíkurborg,2013,A-hluti,nettoskuldir,0.38893726271846696,1,-0.611062737281533,FALSE
Reykjavíkurborg,2013,A-hluti,rekstrarnidurstada,7.039692951092598e-4,0,7.039692951092598e-4,TRUE
Reykjavíkurborg,2013,A-hluti,framlegd,0.09067114635619683,0.038893726271846694,0.051777420084350136,TRUE
Reykjavíkurborg,2013,A-hluti,veltufe,0.08576231749432181,0.019446863135923347,0.06631545435839846,TRUE
Reykjavíkurborg,2013,A-hluti,veltufjarhlutfall,1.3981490812315158,1,0.3981490812315158,TRUE
Reykjavíkurborg,2013,A og B-hluti,nettoskuldir,1.8137954658893076,1,0.8137954658893076,TRUE
